Filename,ClassId
1479425641767661363,0.195411
1479425641817638352,0.613914
1479425641867662823,0.927512
1479425641917640956,1.475349
1479425641967727850,1.934180
1479425642017670880,2.511832
1479425642067712950,2.556068
1479425642117714164,2.644294
1479425642167708023,3.025123
1479425642217782275,3.259467
1479425642267757179,2.926063
1479425642317792286,1.575950
1479425642367780941,-0.574319
1479425642417747471,-1.867593
1479425642467857300,-1.947442
1479425642517851924,-1.176324
1479425642567777152,-0.314507
1479425642617760091,-0.634118
1479425642667855419,-2.737298
1479425642717818598,-6.940576
1479425642767811859,-12.076272
1479425642817887012,-12.423196
1479425642867824688,-11.958566
1479425642917834091,-8.017159
1479425642967849831,-7.053308
1479425643017940254,-11.091668
1479425643067866621,-12.469766
1479425643117894021,-18.651741
1479425643167928953,-23.419853
1479425643217996989,-25.819481
1479425643267934488,-23.788445
1479425643317995343,-25.265877
1479425643367972062,-29.560600
1479425643417920525,-28.624779
1479425643468000594,-25.052422
1479425643518002184,-24.603020
1479425643568002797,-27.651024
1479425643617989169,-28.298119
1479425643667972666,-32.061485
1479425643718032471,-32.731834
1479425643768022390,-30.925652
1479425643817977613,-29.458778
1479425643868020989,-25.972527
1479425643918067971,-21.839653
1479425643968024987,-20.199913
1479425644018075287,-19.615578
1479425644068022241,-18.841560
1479425644118025782,-20.498085
1479425644168090393,-22.016930
1479425644218072197,-21.187935
1479425644268092442,-20.836205
1479425644318172636,-21.582939
1479425644368105972,-21.757576
1479425646018464812,-4.596284
1479425646068437076,-6.949754
1479425646118425282,-11.165940
1479425646168418425,-16.026993
1479425646218421418,-18.160179
1479425646268450565,-17.882446
1479425646318537388,-16.445992
1479425646368440660,-16.164391
1479425646418407584,-16.055481
1479425646468479128,-15.400369
1479425646518514679,-15.059251
1479425646568453590,-14.798005
1479425646618521836,-14.941659
1479425646668586849,-15.054208
1479425646718512709,-15.080178
1479425646768597329,-15.230042
1479425646818536219,-15.505258
1479425646868502578,-15.632791
1479425646918538806,-15.706140
1479425646968547225,-15.672334
1479425647018604847,-15.958138
1479425647068545204,-16.202873
1479425647118589008,-16.744003
1479425647168561360,-16.670113
1479425647218638259,-15.830682
1479425647268609598,-15.589334
1479425647318718500,-16.340858
1479425647368589682,-16.464333
1479425647418694893,-16.204491
1479425647468626985,-15.954598
1479425647518692359,-15.718255
1479425647568733635,-15.404603
1479425644418192020,-22.000984
1479425644468099851,-22.593407
1479425644518207952,-21.945900
1479425644568118780,-20.095268
1479425644618145405,-17.930092
1479425644668159443,-16.007240
1479425644718174754,-14.300073
1479425644768162029,-12.411798
1479425644818167917,-10.576638
1479425644868142285,-9.171533
1479425644918163181,-8.249063
1479425644968232346,-7.443231
1479425645018207241,-6.618539
1479425645068207075,-5.685616
1479425645118337649,-4.636743
1479425645168209881,-4.015283
1479425645218222672,-3.874963
1479425645268240972,-4.293786
1479425645318249847,-5.299996
1479425645368279023,-6.984536
1479425645418281200,-8.247071
1479425645468244488,-7.937173
1479425645518291679,-6.475823
1479425645568350448,-4.787835
1479425645618309928,-4.173127
1479425645668323867,-3.293343
1479425645718379352,-2.563943
1479425645768364992,-1.629586
1479425645818426608,-1.462792
1479425645868389773,-1.937013
1479425645918456385,-2.733224
1479425645968377321,-3.525117
1479425649218966042,-14.260369
1479425649268959917,-13.145585
1479425649318977187,-11.772653
1479425649368993971,-11.424638
1479425649419014768,-9.986886
1479425649468993419,-9.331491
1479425649518975770,-8.293054
1479425649568990269,-7.844460
1479425649619062765,-8.314324
1479425649668992828,-8.914399
1479425649719062815,-9.211694
1479425649769090518,-9.435678
1479425649819173093,-9.157357
1479425649869043302,-7.926400
1479425649919070285,-7.231851
1479425649969108042,-6.764627
1479425650019116583,-5.919305
1479425650069062014,-5.792047
1479425650119153568,-5.873498
1479425650169127663,-5.595284
1479425650219187094,-5.598962
1479425650269070732,-6.304025
1479425650319101786,-6.694482
1479425650369168301,-7.812325
1479425650419144815,-8.235345
1479425650469195263,-8.503434
1479425650519206464,-8.626252
1479425650569140368,-8.991937
1479425650619189796,-9.434869
1479425650669192126,-9.937455
1479425650719229971,-10.674356
1479425650769205762,-10.968148
1479425647618719411,-15.484307
1479425647668713136,-15.419610
1479425647718716231,-15.129350
1479425647768716918,-14.580514
1479425647818691781,-14.176553
1479425647868826790,-13.771173
1479425647918736609,-12.956231
1479425647968692394,-12.022286
1479425648018749801,-11.084062
1479425648068731215,-10.206956
1479425648118794598,-9.522439
1479425648168818918,-8.688485
1479425648218753025,-7.842828
1479425648268823880,-7.484986
1479425648318780490,-7.385545
1479425648368774825,-7.669717
1479425648418823926,-8.698785
1479425648468774453,-10.003671
1479425648518965614,-11.452203
1479425648568843313,-12.232095
1479425648618857163,-12.218728
1479425648668934562,-11.617990
1479425648718820193,-10.694428
1479425648768873756,-10.152108
1479425648818898999,-10.310418
1479425648868872748,-11.132028
1479425648918871052,-12.846993
1479425648968893317,-14.917230
1479425649018930716,-16.647545
1479425649068876272,-17.794151
1479425649118992237,-17.582039
1479425649168954269,-15.946313
1479425652419576810,-9.374627
1479425652469549714,-8.946038
1479425652519588246,-7.319528
1479425652569504591,-5.540963
1479425652619644515,-5.405435
1479425652669638337,-5.914994
1479425652719642269,-7.805131
1479425652769558751,-9.468743
1479425652819572937,-7.947320
1479425652869612959,-7.134042
1479425652919757627,-8.275064
1479425652969573907,-7.351266
1479425653020165686,-6.839150
1479425653069662333,-7.578279
1479425653119693759,-8.655297
1479425653169642859,-9.958642
1479425653219623037,-10.872689
1479425653269689959,-13.882653
1479425653319683872,-11.717195
1479425653369684377,-5.862313
1479425653419679171,-3.293053
1479425653469711261,-2.238381
1479425653519654699,-0.048730
1479425653569688917,0.237701
1479425653619754811,0.134696
1479425653669707421,-3.161156
1479425653719824812,-10.477426
1479425653769686308,-15.200509
1479425653819732618,-15.401452
1479425653869716035,-11.336160
1479425653919765057,-11.441400
1479425653969719494,-17.890434
1479425650819145981,-11.043458
1479425650869159760,-11.138772
1479425650919214385,-10.871598
1479425650969225065,-10.426797
1479425651019244924,-10.313745
1479425651069227339,-10.266580
1479425651119297007,-10.339173
1479425651169378225,-10.938958
1479425651219324845,-11.527421
1479425651269383671,-12.030313
1479425651319289733,-12.622247
1479425651369417267,-13.247064
1479425651419356810,-13.212564
1479425651469339337,-12.534539
1479425651519635268,-11.268533
1479425651569374658,-10.670220
1479425651619371865,-10.283746
1479425651669372004,-10.065354
1479425651719499607,-10.145013
1479425651769458387,-10.009400
1479425651819415270,-9.971917
1479425651869384251,-10.045716
1479425651919459947,-10.375283
1479425651969454103,-10.956384
1479425652019476153,-11.438546
1479425652069443216,-11.234033
1479425652119586767,-11.816049
1479425652169470815,-13.024240
1479425652219428572,-12.011941
1479425652269434926,-10.578881
1479425652319464711,-10.088677
1479425652369545463,-8.943795
1479425655620073768,-24.306725
1479425655670026624,-24.709526
1479425655720007692,-25.634544
1479425655770035271,-26.759224
1479425655820069627,-27.514259
1479425655870112203,-27.979652
1479425655920091209,-27.914253
1479425655970155876,-28.248741
1479425656020674613,-28.759148
1479425656070158117,-29.350685
1479425656120105883,-29.662621
1479425656170215407,-30.078590
1479425656220156773,-30.581169
1479425656270135014,-31.498344
1479425656320201479,-32.109184
1479425656370229898,-30.987633
1479425656420182955,-28.335625
1479425656470228315,-24.330620
1479425656520259099,-20.654366
1479425656570195709,-17.932014
1479425656620202893,-15.467675
1479425656670205985,-14.702813
1479425656720279301,-15.152841
1479425656770262929,-15.842523
1479425656820383760,-17.449089
1479425656870283334,-19.458275
1479425656920313785,-21.507744
1479425656970277788,-23.385674
1479425657020282199,-23.881523
1479425657070284987,-24.213127
1479425657120442314,-23.842720
1479425657170289634,-22.560814
1479425654019769198,-18.076851
1479425654069742649,-15.164605
1479425654119731859,-16.221016
1479425654169809929,-22.196602
1479425654219732810,-30.590141
1479425654269751846,-36.002083
1479425654319807248,-39.727379
1479425654369795496,-38.924210
1479425654419832203,-34.008446
1479425654469805812,-31.184410
1479425654520220380,-28.691833
1479425654569861425,-24.234123
1479425654619965431,-20.343758
1479425654669810442,-17.436996
1479425654719899204,-15.259484
1479425654769828515,-12.365106
1479425654819937854,-8.853135
1479425654869828832,-5.984323
1479425654919917599,-4.869744
1479425654969902639,-5.939454
1479425655019898414,-7.732339
1479425655070032014,-9.766900
1479425655119981197,-11.491380
1479425655169906785,-13.415627
1479425655219921916,-15.256562
1479425655269975169,-17.976196
1479425655319982320,-20.464027
1479425655369958819,-21.710945
1479425655420028571,-22.508675
1479425655469972464,-23.481606
1479425655519955258,-23.654701
1479425655569985819,-24.002953
1479425657220322691,-21.979195
1479425657270317764,-21.507286
1479425657320395304,-21.777260
1479425657370325165,-21.801201
1479425657420348547,-22.264793
1479425657470407883,-22.271294
1479425657520911070,-21.244377
1479425657570357485,-20.342033
1479425657620372259,-19.397423
1479425657670404819,-18.725853
1479425657720400593,-18.258827
1479425657770419135,-18.519432
1479425657820420640,-19.277397
1479425657870466926,-19.826408
1479425657920442240,-19.221077
1479425657970434550,-19.175987
1479425658020437636,-20.122002
1479425658070458596,-21.278313
1479425658120465779,-20.534096
1479425658170505161,-21.834190
1479425658220561111,-23.768608
1479425658270539643,-22.801445
1479425658320500388,-19.762474
1479425658370493458,-20.418449
1479425658420571465,-23.043968
1479425658470593609,-26.265129
1479425658520550123,-26.679359
1479425658570600386,-27.977715
1479425658620602028,-29.178825
1479425658670526738,-28.844139
1479425658720653283,-26.840660
1479425658770565751,-24.891869
1479425658820578117,-22.512566
1479425658870588360,-19.281898
1479425658920601120,-17.814720
1479425658970581342,-17.924187
1479425659020633564,-17.860252
1479425659070632352,-15.732644
1479425659120695003,-13.022759
1479425659170633646,-10.614007
1479425659220781944,-8.011163
1479425659270653950,-8.102960
1479425659320747394,-17.631966
1479425659370738221,-24.452293
1479425659420685386,-26.936577
1479425659470664107,-27.489983
1479425659520799420,-22.345207
1479425659570742469,-19.458870
1479425659620716638,-16.077766
1479425659670741760,-16.919548
1479425659720834377,-19.080086
1479425659770742929,-12.542214
1479425659820741440,-7.185311
1479425659870777667,-6.686120
1479425659920739695,-12.350503
1479425659970785712,-16.257866
1479425660020827157,-16.079643
1479425660070653986,-11.762536
1479425660120768507,-6.690637
1479425660170967389,-5.609200
1479425660221010467,-8.701928
1479425660271022353,-14.562341
1479425660320973765,-13.270806
1479425660370916987,-4.888970
1479425660420829720,2.065498
1479425660470902418,-1.649789
1479425660520892175,-13.009225
1479425660570900959,-18.641289
1479425660620933516,-20.158409
1479425660670947901,-20.378731
1479425660720907788,-18.672539
1479425660770942125,-13.923089
1479425660820935488,-9.708795
1479425660870953991,-9.607034
1479425660920978674,-11.180642
1479425660970962229,-10.149072
1479425661020994244,-5.075036
1479425661070945772,1.727210
1479425661121009674,6.366370
1479425661170958927,7.462012
1479425661221043782,6.591895
1479425661271029253,4.199759
1479425661321005156,1.201667
1479425661371059545,-0.808602
1479425661421013431,-1.906594
1479425661471057680,-4.097405
1479425661521021326,-6.936608
1479425661571159423,-10.074899
1479425661621085341,-12.508096
1479425661671060607,-13.602471
1479425661721101557,-14.378259
1479425661771074130,-14.399621
1479425661821111816,-13.809442
1479425661871146438,-12.682870
1479425661921125311,-10.753442
1479425661971113762,-8.832528
1479425662021125393,-7.676721
1479425662071138413,-7.888207
1479425662121111701,-10.756707
1479425662171150341,-13.545342
1479425662221119520,-14.475579
1479425662271209875,-15.381967
1479425662321181450,-15.771142
1479425662371217240,-15.285668
1479425662421200162,-14.452050
1479425662471219969,-13.728524
1479425662521178933,-14.258965
1479425662571243391,-14.802926
1479425662621285688,-14.949090
1479425662671374024,-14.732705
1479425662721346927,-12.774438
1479425662771256387,-10.819543
1479425662821435198,-9.519799
1479425662871303307,-8.868798
1479425662921320611,-9.259698
1479425662971315760,-9.154519
1479425663021413650,-9.437036
1479425663071380147,-9.854089
1479425663121371469,-10.775125
1479425663171394506,-11.160790
1479425663221345601,-11.131982
1479425663271410126,-11.033776
1479425663321352980,-9.894219
1479425663371388320,-9.038491
1479425663421405656,-8.413873
1479425663471440034,-8.034081
1479425663521412639,-8.065896
1479425663571425152,-8.373101
1479425663621502415,-7.648324
1479425663671418784,-7.061913
1479425663721480702,-7.270700
1479425663771496679,-7.931329
1479425663821547885,-9.168725
1479425663871541490,-10.549432
1479425663921532179,-11.956689
1479425663971474519,-12.392739
1479425664021467228,-12.410180
1479425664071526491,-12.756509
1479425664121592161,-13.424493
1479425664171553834,-14.434960
1479425664221519630,-15.688500
1479425664271582399,-16.499321
1479425664321576103,-17.006615
1479425664371578999,-18.495476
1479425664421559309,-19.904518
1479425664471621530,-20.894005
1479425664521574908,-22.004356
1479425664571586646,-22.820732
1479425664621562982,-22.968681
1479425664671667068,-22.620583
1479425664721666866,-21.719658
1479425664771619086,-21.522530
1479425664821645875,-20.787926
1479425664871652629,-19.603294
1479425664921664411,-17.492973
1479425664971653161,-15.962548
1479425665021751412,-13.962670
1479425665071703956,-11.652230
1479425665121724891,-9.734185
1479425665171725661,-8.906304
1479425665221722958,-10.257684
1479425665271729300,-11.421838
1479425665321750048,-12.491250
1479425665371820271,-13.214135
1479425665421820391,-14.791512
1479425665471740051,-16.613228
1479425665521755509,-18.265419
1479425665571802481,-19.849815
1479425665621816955,-20.865471
1479425665671837273,-21.735420
1479425665721785453,-23.003288
1479425665771821503,-24.532387
1479425665821869107,-24.771019
1479425665871866263,-24.534782
1479425665921895528,-23.063438
1479425665971839782,-23.754021
1479425666021897393,-24.210533
1479425666071902171,-23.728935
1479425666121872637,-24.881538
1479425666171855711,-26.756859
1479425666221875041,-27.374458
1479425666271930019,-26.303093
1479425666321901012,-24.157127
1479425666371893002,-23.646843
1479425666421913128,-23.200249
1479425666472033726,-22.394707
1479425666521919364,-23.467644
1479425666571939633,-24.634575
1479425666621965174,-25.503960
1479425666672010082,-25.461540
1479425666722002080,-25.350060
1479425666771982581,-25.538689
1479425666822002517,-26.232079
1479425666871998970,-27.039650
1479425666922067332,-27.128746
1479425666972003352,-26.799980
1479425667022020654,-27.608681
1479425667072047931,-27.573235
1479425667122044924,-27.146812
1479425667172010234,-26.452080
1479425667222118047,-24.806892
1479425667272065440,-23.508003
1479425667322044930,-22.198967
1479425667372095842,-20.991814
1479425667422113955,-20.494652
1479425667472114638,-20.271339
1479425667522142216,-20.233574
1479425667572109283,-20.364250
1479425667622189563,-20.969475
1479425667672174894,-22.279076
1479425667722153121,-24.371040
1479425667772124299,-25.635674
1479425667822157148,-26.951256
1479425667872248463,-28.328636
1479425667922170211,-29.382378
1479425667972214327,-30.937828
1479425668022236142,-30.733345
1479425668072231680,-30.219872
1479425668122249974,-29.174156
1479425668172176391,-29.644829
1479425668222242819,-29.598045
1479425668272270633,-29.146935
1479425668322218263,-27.141563
1479425668372231850,-26.808128
1479425668422220462,-26.763145
1479425668472328071,-26.445183
1479425668522242754,-26.078728
1479425668572351703,-25.771111
1479425668622293835,-26.227989
1479425668672359356,-27.219414
1479425668722332355,-27.868004
1479425668772343733,-27.782921
1479425668822304777,-27.851982
1479425668872347573,-28.383553
1479425668922410411,-28.849007
1479425668972375355,-29.089470
1479425669022375187,-28.660515
1479425669072371557,-28.554741
1479425669122394755,-28.746254
1479425669172409212,-29.592674
1479425669222362405,-31.081429
1479425669272408567,-32.134850
1479425669322453406,-33.324821
1479425669372437016,-34.363441
1479425669422477558,-34.401909
1479425669472468976,-33.894127
1479425669522454441,-33.042900
1479425669572504520,-31.666985
1479425669622488304,-32.506615
1479425669672585792,-33.046745
1479425669722473038,-32.847588
1479425669772533229,-33.729607
1479425669822597827,-33.693916
1479425669872505312,-32.985954
1479425669922561678,-32.065392
1479425669972562863,-30.885445
1479425671622828825,-21.631615
1479425671672876239,-20.258553
1479425671722862456,-18.209435
1479425671772929589,-17.707832
1479425671822871579,-18.414772
1479425671872928289,-18.573631
1479425671922894586,-18.768196
1479425671972930567,-18.617241
1479425672022969589,-17.904381
1479425672072924116,-17.263741
1479425672122971530,-16.946922
1479425672173038481,-16.087227
1479425672222945418,-16.149315
1479425672272928449,-15.930871
1479425672323060490,-16.425133
1479425672373050429,-16.794075
1479425672423098101,-17.159218
1479425672473020633,-16.834129
1479425672523003269,-16.310661
1479425672573096894,-15.906426
1479425672623024174,-15.541543
1479425672673005021,-14.837853
1479425672723126477,-14.942468
1479425672773028473,-15.316262
1479425672823046606,-16.179253
1479425672873065222,-16.867592
1479425672923057151,-16.916161
1479425672973083068,-16.715141
1479425673023091026,-16.360756
1479425673073079511,-15.836709
1479425673123132419,-15.836221
1479425673173207150,-16.304085
1479425670022549734,-30.874321
1479425670072611432,-30.550194
1479425670122570807,-29.942650
1479425670172605512,-28.695976
1479425670222613663,-28.683037
1479425670272603020,-29.092064
1479425670322616847,-28.921471
1479425670372662371,-29.106163
1479425670422622949,-28.767296
1479425670472661983,-27.957161
1479425670522628873,-26.975029
1479425670572646180,-26.426506
1479425670622620881,-25.628014
1479425670672635937,-25.674461
1479425670722697717,-26.180534
1479425670772732241,-25.893806
1479425670822710563,-25.220055
1479425670873263938,-24.446602
1479425670922651729,-25.027824
1479425670972715245,-26.150322
1479425671022717383,-27.104454
1479425671072703799,-27.402779
1479425671122695757,-26.752159
1479425671172742867,-25.779594
1479425671222860108,-24.591621
1479425671272814827,-24.093987
1479425671322891893,-24.042412
1479425671372867909,-24.215935
1479425671422777105,-23.854485
1479425671472845978,-23.902733
1479425671522846159,-23.903847
1479425671572976241,-23.337746
1479425673223144199,-16.596947
1479425673273228347,-16.164650
1479425673323158919,-15.844995
1479425673373192675,-15.469476
1479425673423165556,-15.997918
1479425673473158961,-15.733483
1479425673523282399,-17.331596
1479425673573271620,-17.547859
1479425673623217387,-17.642754
1479425673673198337,-17.478096
1479425673723237625,-17.686272
1479425673773245734,-17.794594
1479425673823246084,-17.904823
1479425673873237576,-17.894798
1479425673923236462,-17.570412
1479425673973327248,-18.407021
1479425674023276203,-18.441551
1479425674073282283,-17.633369
1479425674123255084,-16.654747
1479425674173348782,-15.378579
1479425674223343690,-16.635139
1479425674273318779,-16.925911
1479425674323330668,-16.713280
1479425674373313492,-18.023643
1479425674423407941,-17.988441
1479425674473428953,-17.880455
1479425674523365185,-17.441277
1479425674573430339,-16.614586
1479425674623357787,-16.025307
1479425674673437346,-15.978951
1479425674723360200,-16.135948
1479425674773506267,-16.367180
1479425674823430039,-16.715141
1479425674873443236,-17.360802
1479425674923444853,-17.824913
1479425674973416698,-19.017265
1479425675023450256,-20.618645
1479425675073458482,-21.999992
1479425675123445949,-21.372032
1479425675173517631,-19.453255
1479425675223462713,-17.006203
1479425675273504967,-16.093224
1479425675323532316,-16.501564
1479425675373485324,-18.238731
1479425675423517841,-19.461296
1479425675473652103,-20.754692
1479425675523581579,-21.812096
1479425675573553807,-21.311302
1479425675623524763,-21.024986
1479425675673561586,-20.519905
1479425675723588764,-21.679207
1479425675773591537,-21.515800
1479425675823586227,-21.647331
1479425675873587755,-20.414894
1479425675923660325,-18.758614
1479425675973614051,-15.319192
1479425676023637646,-12.586160
1479425676073591489,-11.388223
1479425676123592257,-10.506341
1479425676173668081,-10.703637
1479425676223667071,-10.637200
1479425676273657389,-10.191949
1479425676323704925,-10.670007
1479425676373653565,-11.898217
1479425676423542218,-13.845696
1479425676473525937,-15.634454
1479425676523613941,-17.465065
1479425676573571356,-18.923210
1479425676623598369,-20.996880
1479425676673846928,-22.664757
1479425676723773735,-24.619209
1479425676773827560,-26.417931
1479425676823914223,-27.851143
1479425676873851653,-28.552711
1479425676923853805,-27.042412
1479425676973878587,-25.529320
1479425677023897398,-22.798973
1479425677073884515,-20.503136
1479425677123883566,-20.347084
1479425677173810744,-19.703545
1479425677223855937,-19.021614
1479425677273866622,-19.289879
1479425677323813509,-18.823082
1479425677373824617,-18.633751
1479425677423810765,-18.317970
1479425677473928466,-18.456566
1479425677523875634,-19.600151
1479425677573908373,-20.746147
1479425677623900712,-21.762962
1479425677673908630,-21.107613
1479425677723862740,-20.592339
1479425677773976957,-19.563103
1479425677824063586,-19.038490
1479425677874025196,-19.985558
1479425677924024898,-20.660942
1479425677974017516,-20.471672
1479425678024012529,-19.757042
1479425678074003023,-18.664635
1479425678124034386,-17.532249
1479425678173958759,-16.715263
1479425678224014784,-15.759484
1479425678274060219,-15.414742
1479425678324037822,-14.806680
1479425678374023055,-13.351953
1479425678424067596,-12.744424
1479425678474087133,-12.887689
1479425678524142837,-13.046777
1479425678574066221,-15.172952
1479425678624114304,-17.973320
1479425678674101925,-19.579979
1479425678724185550,-24.714897
1479425678774167287,-26.744591
1479425678824131499,-26.360832
1479425678874211183,-25.011971
1479425678924151431,-23.653084
1479425678974217227,-23.792854
1479425679024324054,-23.293541
1479425679074257831,-23.044945
1479425679124209556,-22.615257
1479425679174201916,-22.085777
1479425679224140537,-22.822029
1479425679274161428,-23.099922
1479425679324259471,-23.493401
1479425679374174542,-25.090691
1479425679424254141,-25.618279
1479425679474249001,-25.527153
1479425679524219279,-24.959770
1479425679574208122,-23.736794
1479425681224607774,-27.249123
1479425681274588391,-26.242332
1479425681324551219,-25.320137
1479425681374583255,-23.319496
1479425681424572789,-21.794930
1479425681474644938,-19.961403
1479425681524625771,-18.945488
1479425681574666885,-17.687965
1479425681624655620,-17.560692
1479425681674615040,-18.215523
1479425681724673206,-18.858185
1479425681774618159,-19.332703
1479425681824715841,-19.294334
1479425681874730700,-19.467506
1479425681924634067,-19.405647
1479425681974629831,-19.814262
1479425682024831623,-20.053596
1479425682074661221,-20.732307
1479425682124802544,-20.628365
1479425682174774267,-20.421227
1479425682224784269,-19.832130
1479425682274730961,-19.225227
1479425682324747702,-18.972519
1479425682374744005,-19.253799
1479425682424762752,-19.568428
1479425682474753336,-19.730774
1479425682524735534,-19.051506
1479425682574779269,-19.450424
1479425682624834835,-19.934563
1479425682674769853,-21.999947
1479425682724794050,-23.031151
1479425682774832598,-24.598045
1479425679624213990,-22.405968
1479425679674261864,-20.979195
1479425679724227342,-20.863457
1479425679774350066,-21.649055
1479425679824250509,-22.894722
1479425679874270067,-23.362114
1479425679924373411,-24.323540
1479425679974477294,-25.375542
1479425680024471694,-25.701149
1479425680074442906,-25.870018
1479425680124521700,-24.787773
1479425680174370297,-24.331856
1479425680224330692,-22.733025
1479425680274336689,-21.379692
1479425680324314346,-20.677635
1479425680374366871,-21.293114
1479425680424455139,-22.372658
1479425680474526816,-23.228233
1479425680524388055,-23.410011
1479425680574456645,-22.855644
1479425680624421702,-22.323921
1479425680674471110,-20.878166
1479425680724443315,-18.504906
1479425680774422428,-17.365532
1479425680824460467,-17.926933
1479425680874546907,-19.536736
1479425680924589268,-20.664543
1479425680974465150,-21.556679
1479425681024590500,-22.402992
1479425681074593980,-23.759712
1479425681124540293,-26.025459
1479425681174544345,-27.906303
1479425682824885971,-25.436119
1479425682874785046,-25.598625
1479425682924800025,-25.651909
1479425682974935610,-25.669388
1479425683024840626,-26.596809
1479425683074871456,-27.331451
1479425683124912647,-28.101555
1479425683174929661,-29.216820
1479425683224851279,-27.209511
1479425683274878812,-24.740349
1479425683324860764,-22.972649
1479425683374898467,-21.177162
1479425683424911891,-20.047157
1479425683474921484,-18.292076
1479425683524963386,-16.412376
1479425683574921573,-13.611772
1479425683624969375,-10.861337
1479425683675021152,-8.196725
1479425683724967035,-5.407647
1479425683774944948,-2.569939
1479425683824999184,-0.068711
1479425683875005819,2.567603
1479425683925015916,4.647719
1479425683975030131,5.830832
1479425684025132395,5.854636
1479425684075007775,4.114829
1479425684125055876,0.794517
1479425684175152631,-2.625611
1479425684225171878,-6.977960
1479425684275133054,-9.616143
1479425684325053183,-9.296716
1479425684375137274,-8.967477
1479425684425138329,-8.808236
1479425684475144609,-8.246819
1479425684525110534,-8.703301
1479425684575116714,-10.078141
1479425684625116687,-12.565492
1479425684675144489,-15.831552
1479425684725160686,-18.057846
1479425684775160743,-18.443375
1479425684825121238,-17.395897
1479425684875126738,-16.061134
1479425684925231353,-14.826234
1479425684975191362,-13.240174
1479425685025217891,-11.503915
1479425685075246527,-9.541139
1479425685125169151,-7.728707
1479425685175213584,-7.239709
1479425685225196878,-7.568383
1479425685275199939,-8.836892
1479425685325299675,-10.134072
1479425685375359509,-10.784783
1479425685425265908,-10.832620
1479425685475330723,-10.963113
1479425685525301729,-10.966699
1479425685575369157,-11.495172
1479425685625282097,-11.769578
1479425685675454152,-12.754228
1479425685725363989,-13.874032
1479425685775420962,-16.084297
1479425685825434028,-19.390335
1479425685875363085,-21.390724
1479425685925446046,-23.098473
1479425685975463740,-22.369499
1479425686025396424,-20.134438
1479425686075480713,-17.622505
1479425686125429225,-14.502648
1479425686175421472,-11.602143
1479425686225448864,-9.886544
1479425686275397885,-8.941384
1479425686325434200,-8.507203
1479425686375524076,-8.271722
1479425686425569550,-8.153436
1479425686475458417,-8.191323
1479425686525443130,-8.471459
1479425686575520837,-8.704263
1479425686625465795,-9.317475
1479425686675542278,-9.638757
1479425686725523485,-10.197030
1479425686775523118,-10.742005
1479425686825516128,-10.968072
1479425686875554751,-10.707215
1479425686925549187,-10.069825
1479425686975528178,-8.970696
1479425687025627372,-9.067765
1479425687075518796,-9.433892
1479425687125535046,-9.908891
1479425687175552610,-10.542016
1479425687225661672,-11.416505
1479425687275568621,-12.234536
1479425687325579978,-12.973763
1479425687375625472,-13.985963
1479425687425597247,-14.745782
1479425687475590275,-15.499841
1479425687525654880,-15.499505
1479425687575619264,-15.226403
1479425687625663680,-14.262414
1479425687675676802,-13.940743
1479425687725671818,-13.734033
1479425687775708515,-13.917840
1479425687825720023,-13.892297
1479425687875739298,-13.614953
1479425687925711077,-13.282266
1479425687975742355,-12.954431
1479425688025696602,-12.620019
1479425688075779684,-12.049462
1479425688125834238,-11.289330
1479425688175797223,-10.873559
1479425688225732593,-10.666696
1479425688275746225,-10.275567
1479425688325771344,-9.936547
1479425688375787777,-9.663095
1479425688425819702,-9.194345
1479425688475848829,-9.150170
1479425688525914703,-9.144601
1479425688575814669,-9.476144
1479425688625908181,-9.537042
1479425688675824201,-9.916986
1479425688725969645,-9.838235
1479425688775889521,-10.172662
1479425688826000707,-10.309335
1479425688875837581,-10.149407
1479425688925892595,-10.324517
1479425688975870151,-10.219918
1479425689025937336,-10.481606
1479425689075887945,-11.062783
1479425689125900774,-11.828668
1479425689175952720,-12.282876
1479425689225922021,-11.829049
1479425689275977444,-11.564393
1479425689325981093,-11.304818
1479425689375930769,-11.541665
1479425689425982475,-11.476304
1479425689475936841,-11.652337
1479425689525932788,-12.034707
1479425689576075684,-12.477639
1479425689625968739,-12.474359
1479425689676057359,-12.402886
1479425689726044381,-12.330560
1479425689776009732,-11.449502
1479425689826074775,-10.514794
1479425689876104335,-10.345361
1479425689926092505,-10.120126
1479425689976011630,-10.555192
1479425690026114253,-11.054238
1479425690076126378,-11.512246
1479425690126099706,-11.992318
1479425690176081928,-12.308007
1479425690226139038,-12.439340
1479425690276118439,-13.048287
1479425690326099251,-13.667871
1479425690376111961,-14.576776
1479425690426122530,-15.201562
1479425690476125609,-15.730432
1479425690526127978,-16.267693
1479425690576164705,-15.787896
1479425690626175347,-15.119760
1479425690676173033,-14.960694
1479425690726174404,-15.002542
1479425690776186895,-15.832299
1479425690826177383,-16.470863
1479425690876237326,-16.932167
1479425690926291330,-17.259605
1479425690976235977,-17.125282
1479425691026278154,-16.828369
1479425691076217451,-16.499504
1479425691126230254,-16.663246
1479425691176368681,-16.997993
1479425691226360998,-17.236549
1479425691276319894,-18.253593
1479425691326372107,-19.847549
1479425691376299354,-20.866905
1479425691426277621,-20.750664
1479425691476296405,-20.501457
1479425691526291607,-19.594505
1479425691576342026,-17.927727
1479425691626437713,-15.925408
1479425691676377325,-14.110665
1479425691726349711,-14.995370
1479425691776393766,-16.755272
